,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
25497,640,droplet,3m,30m,male,,,,Pappa2,-3.3158721923828125,1.291937405767385e-05,1.2973708862773492e-06,9.677797788754106e-05,8.884334660480731e-17
25498,641,droplet,3m,30m,male,,,,Ctgf,-3.3158583641052246,0.00016233575297519565,1.6302014046232216e-05,0.0004946175613440573,0.0
4009,1584,droplet,3m,24m,male,Kidney,,,Nedd4l,-3.3154659271240234,3.329055107315071e-05,3.343998969285167e-06,8.985675231087953e-05,1.6225641211044648e-21
17360,2628,droplet,3m,30m,male,Lung,,,Ptprs,-3.315410614013672,6.672687595710158e-05,6.702899554511532e-06,0.00013800588203594089,7.744158100928352e-78
33651,310,facs,18m,24m,male,Pancreas,Endocrine,pancreatic PP cell,Ndufa1,-3.315310478210449,0.00018300443480256945,1.8384578652330674e-05,2.827682146744337e-05,6.356848531904245e-15
17361,2629,droplet,3m,30m,male,Lung,,,Sirpb1b,3.3152856826782227,4.258650278643472e-06,4.2390885937493294e-05,0.00010974189353873953,3.419519965403889e-113
17362,2630,droplet,3m,30m,male,Liver,,,Cpt2,-3.3151512145996094,0.00010240086703561246,1.028829956339905e-05,0.00014483652194030583,1.2562802317184244e-35
6539,1298,facs,3m,18m,female,Lung,,,Erg,3.3151402473449707,8.99763654160779e-06,8.955403609434143e-05,0.00023896535276435316,6.516619710070084e-19
13109,1237,droplet,3m,18m,male,Lung,,,Cd19,3.3149843215942383,2.156226400984451e-06,2.145874168490991e-05,0.00011254077980993316,1.982373879370833e-10
31009,2298,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Nt5dc2,-3.3147878646850586,0.00028991117142140865,2.9134953365428373e-05,0.0004387924273032695,1.9045743135398219e-28
4010,1585,droplet,3m,24m,male,Kidney,,,Flnb,-3.314772844314575,5.7401921367272735e-05,5.768731625721557e-06,0.00011815457401098683,6.92971301821259e-42
142,330,facs,3m,18m,male,Bladder,,,Chodl,-3.314760684967041,0.00012567585508804768,1.2630177479877602e-05,0.00031744755688123405,1.0363949273611989e-19
4011,1586,droplet,3m,24m,male,Kidney,,,Slc35e3,-3.3147194385528564,2.6736257495940663e-05,2.6870175133808516e-06,7.623204146511853e-05,8.401432118676488e-18
4012,1587,droplet,3m,24m,male,Kidney,,,Apoo,-3.314528226852417,0.00010676917008822784,1.0731821021181531e-05,0.00016447584494017065,4.736168663465666e-81
24215,372,droplet,3m,24m,male,,,,Fam19a5,-3.3141963481903076,1.1489946700748987e-05,1.1551679790500202e-06,6.012615995132364e-05,2.4604479904131793e-16
5274,43,droplet,18m,21m,female,Marrow,,,Gm13139,-3.313847303390503,1.0613936865411233e-05,1.0673545602912782e-06,4.080141297890805e-05,5.1112030507824546e-09
21051,1811,droplet,24m,30m,male,Liver,,,Chchd10,-3.313828706741333,0.0006891912780702114,6.930713425390422e-05,0.000701271346770227,2.8893717859140423e-16
31112,331,facs,3m,18m,male,Marrow,B-cells,,Hdac8,-3.313734769821167,6.209644197952002e-05,6.245009444683092e-06,0.0002017615333897993,3.6059142977888996e-09
43732,2299,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Gadd45gip1,3.313591957092285,3.4373588277958333e-05,0.00034175548353232443,6.071141251595691e-05,8.867547891983404e-12
17363,2631,droplet,3m,30m,male,Liver,,,Acadm,-3.3134267330169678,0.0003094136482104659,3.1124232918955386e-05,0.0002753398148342967,1.802580915184374e-95
9630,411,facs,3m,24m,male,Lung,,,H2-Aa,3.313371181488037,0.0007359046721830964,0.007315527647733688,0.01167681161314249,3.072699885695328e-110
41268,311,facs,18m,24m,male,Heart,RA,valve cell,Bub3,-3.3133480548858643,0.0005457838997244835,5.490394323715009e-05,0.00010866502270800993,4.00954608993004e-45
4013,1588,droplet,3m,24m,male,Kidney,,,Cyp2d22,-3.313345432281494,1.4898696463205852e-05,1.4987584791015252e-06,5.59175168746151e-05,3.235378660756401e-07
37010,1530,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Plekhh1,-3.313344717025757,6.339049286907539e-05,6.376875262503745e-06,0.00012712687021121383,3.6150862670356624e-08
29141,142,droplet,3m,18m,female,Mammary_Gland,,endothelial cell,Id1,-3.3130946159362793,0.001896905479952693,0.00019085558596998453,0.002173446584492922,2.796852805065066e-28
4014,1589,droplet,3m,24m,male,Kidney,,,Hdac6,-3.312981128692627,2.5936238671420142e-05,2.609757757454645e-06,7.278685370692983e-05,4.209985088150154e-18
13110,1238,droplet,3m,18m,male,Lung,,,Pbx1,-3.312917470932007,0.0004063472442794591,4.0889313822845e-05,0.00044006272219121456,2.64320047874e-313
13111,1239,droplet,3m,18m,male,Lung,,,Vcam1,-3.3127262592315674,0.0002300119085703045,2.3148364562075585e-05,0.0004283960734028369,7.459441609582094e-99
30831,143,droplet,3m,18m,female,Lung,,pulmonary interstitial fibroblast,Mrpl3,3.3126890659332275,2.884254718082957e-05,0.0002865843125618994,9.991352271754295e-05,3.981604675336333e-07
23290,382,droplet,3m,18m,male,,,,Pilrb1,3.3126111030578613,2.539197566875373e-06,2.522852628317196e-05,8.027494914131239e-05,3.8129632135538715e-81
32003,1531,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Rnf13,-3.3125884532928467,0.0010790316155180335,0.00010860397014766932,0.0010652266209945083,1.8114729632070627e-125
43163,1532,facs,3m,24m,male,Marrow,T-cells,,Stt3a,-3.3122689723968506,0.00016074026643764228,1.6182004401343875e-05,0.00032765523064881563,6.1738126468593265e-25
17364,2632,droplet,3m,30m,male,Liver,,,Haus8,3.3122670650482178,2.8096417281631147e-06,2.7908903575735167e-05,4.947356865159236e-05,4.634245736045063e-37
4015,1590,droplet,3m,24m,male,Kidney,,,Asl,-3.312209129333496,0.0001605232828296721,1.6160829545697197e-05,0.0002786993863992393,2.1535070459469525e-65
37011,1533,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,4930402H24Rik,-3.3120720386505127,8.089665789157152e-05,8.145119863911532e-06,0.00014461787941399962,1.699039871160398e-19
6540,1300,facs,3m,18m,male,Brain_Non-Myeloid,,,Apln,-3.311912775039673,3.7273512134561315e-05,3.753315922949696e-06,0.00013521510118152946,3.4271754978648894e-24
37012,1534,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Usp9x,-3.311875343322754,5.514317672350444e-05,5.5528753364342265e-06,0.00011771124263759702,3.055919750578285e-21
13112,1240,droplet,3m,18m,male,Lung,,,Arhgef25,-3.311504364013672,6.172281428007409e-05,6.217037935130065e-06,0.00013122173550073057,3.9284063616737954e-67
30086,144,droplet,3m,18m,female,Mammary_Gland,,luminal epithelial cell of mammary gland,Chac1,-3.311427354812622,3.0360979508259334e-05,3.058276433876017e-06,8.7072177848313e-05,9.344143828011413e-06
26580,386,droplet,24m,30m,male,,,,Dsc2,-3.3114168643951416,2.5592018573661335e-05,2.577914983703522e-06,0.00013288756599649787,2.467657164070453e-74
39887,312,facs,18m,24m,male,Heart,LV,B cell,Capzb,3.3113977909088135,0.00015009425987955183,0.0014900269452482462,0.0011489603202790022,3.161148980923571e-11
13113,1241,droplet,3m,18m,female,Liver,,,Hmgb2,3.311352252960205,1.9496499589877203e-05,0.0001935410255100578,0.0006404960877262056,3.0532982718409706e-07
32363,2300,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Idh1,-3.3113465309143066,0.00023604734451510012,2.377849887125194e-05,0.0003900221490766853,1.0909347295786238e-06
28270,882,facs,3m,18m,male,Bladder,,bladder cell,Gm20199,-3.3113348484039307,2.875054269679822e-05,2.8962419946765294e-06,6.984231004025787e-05,3.8885044784761594e-08
6541,1301,facs,3m,18m,female,Mammary_Gland,,,Nr4a2,3.3112971782684326,3.11558396788314e-05,0.0003092710394412279,0.0006147294770926237,1.474384927320187e-24
4016,1591,droplet,3m,24m,male,Kidney,,,Xcl1,3.310908079147339,2.7049327400163747e-06,2.6843505111173727e-05,0.0002529479970689863,6.090626534127032e-06
25499,642,droplet,3m,30m,male,,,,Colec12,-3.3109042644500732,8.561986760469154e-05,8.627659553894773e-06,0.00019901733321603388,0.0
33746,2301,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Ptprb,-3.3107287883758545,0.0014377082698047161,0.0001448912371415645,0.0011639893054962158,3.515294509013462e-06
17365,2633,droplet,3m,30m,male,Kidney,,,Grem2,3.3107082843780518,1.6988841480269912e-06,1.685724055278115e-05,0.0001240744604729116,6.835700109736973e-09
21052,1812,droplet,24m,30m,male,Liver,,,Aph1c,3.310673236846924,3.0458484161499655e-06,3.022179771505762e-05,5.487237649504095e-05,1.8479643679440595e-41
28988,2302,facs,3m,24m,male,Trachea,,chondrocyte,Tgfbr2,-3.3106637001037598,0.00016546541883144528,1.6676238374202512e-05,0.00017541908891871572,2.3419928119624158e-08
13114,1242,droplet,3m,18m,male,Lung,,,Pilra,3.3105826377868652,1.2311389582464471e-05,0.00012214953312650323,0.00024354849301744252,3.1895698727542515e-104
33035,313,facs,18m,24m,male,Large_Intestine,Distal,large intestine goblet cell,Gm6981,3.31042218208313,1.0594864079394029e-06,1.0510712854738813e-05,1.6941023204708472e-05,3.6668378384089806e-06
21053,1813,droplet,24m,30m,male,Kidney,,,Lilra5,3.3103187084198,2.918584641520283e-06,2.8951935746590607e-05,0.00014763872604817152,8.565233159158837e-26
4017,1592,droplet,3m,24m,male,Kidney,,,Ear2,3.3100738525390625,3.154186970277806e-06,3.128376920358278e-05,0.00017976843810174614,5.885158313205837e-13
27692,883,facs,3m,18m,male,Tongue,,basal cell of epidermis,Odz3,-3.3100650310516357,1.860057636804413e-05,1.8754147959043621e-06,5.1880193495890126e-05,3.739119344588812e-08
17366,2634,droplet,3m,30m,male,Lung,,,Fads1,-3.30973482131958,4.887389513896778e-05,4.92887102154782e-06,0.00012101008178433403,1.7713192864000946e-51
9631,412,facs,3m,24m,male,Lung,,,F3,-3.3095927238464355,0.0001538190699648112,1.5513987818849273e-05,0.0005247524240985513,3.0361145467875467e-06
6542,1302,facs,3m,18m,male,Pancreas,,,Ndst4,-3.3095359802246094,2.3728392989141867e-05,2.3933080228744075e-06,6.862611917313188e-05,2.2122242155039363e-10
2177,62,droplet,3m,21m,female,Spleen,,,Pdcd1,3.309373378753662,2.6440720830578357e-06,2.621163184812758e-05,0.00014110775373410434,4.504231973517843e-24
21054,1814,droplet,24m,30m,male,Kidney,,,Scd1,-3.3093369007110596,0.00011365677346475422,1.1465304851299152e-05,0.00020936090731993318,3.611122948213779e-238
6543,1303,facs,3m,18m,male,Limb_Muscle,,,Nckap1,-3.3090622425079346,6.157859024824575e-05,6.213019332790282e-06,0.0001322130556218326,2.2701619459222876e-16
13115,1243,droplet,3m,18m,male,Lung,,,Scube2,-3.3090453147888184,7.092826854204759e-05,7.156446372391656e-06,0.00016840847092680633,6.919190552315254e-55
30848,884,facs,3m,18m,male,Trachea,,smooth muscle cell of trachea,Nedd4,-3.3090174198150635,0.0006691181915812194,6.75132978358306e-05,0.0006427387124858797,1.6807065379846813e-06
33614,885,facs,3m,18m,male,Pancreas,Endocrine,pancreatic PP cell,Tmsb10,3.308953285217285,6.7000746639678255e-06,6.640088395215571e-05,8.62564229464624e-06,5.063120534627719e-180
13116,1244,droplet,3m,18m,male,Lung,,,Nrtn,-3.3088788986206055,1.9862720364471897e-05,2.0043185031681787e-06,8.505585719831288e-05,2.8988144174592814e-12
13117,1245,droplet,3m,18m,male,Lung,,,C1qtnf2,-3.308781623840332,0.00017958838725462556,1.812323353078682e-05,0.00027049772324971855,2.5186016330081904e-153
27306,145,droplet,3m,18m,female,Spleen,,T cell,Trps1,3.3087682723999023,8.70339590619551e-06,8.624368638265878e-05,0.00020472111646085978,3.6371555167378675e-14
6544,1304,facs,3m,18m,male,Skin,,,Klc4,-3.3085503578186035,3.269152148277499e-05,3.299605850770604e-06,0.00010994983313139528,3.855043158116114e-14
29653,216,droplet,3m,21m,female,Marrow,,granulocyte,Ube2o,-3.308439016342163,8.155756950145587e-05,8.232369509642012e-06,0.0001828633830882609,9.802563219087221e-20
32654,2303,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rap1b,-3.3083994388580322,9.905801562126726e-05,9.999128451454453e-06,0.00016394257545471191,1.6277437020396873e-18
24216,373,droplet,3m,24m,male,,,,Elovl3,-3.308319568634033,1.2930398042954039e-05,1.3052934946244932e-06,0.00012179143959656358,1.270404892762889e-13
6545,1305,facs,3m,18m,male,Skin,,,Slc10a3,-3.3082306385040283,2.468542334099766e-05,2.4920905161707196e-06,8.634819823782891e-05,7.051600187965022e-14
13118,1246,droplet,3m,18m,female,Liver,,,Arrdc1,3.308187961578369,2.8714111977024004e-06,2.8441945687518455e-05,8.018382504815236e-05,4.463527590243191e-09
28371,2304,facs,3m,24m,male,Bladder,,bladder cell,AW551984,-3.3080124855041504,3.371791171957739e-05,3.4044705898850225e-06,8.372821321245283e-05,2.190167569990422e-08
21055,1815,droplet,24m,30m,male,Kidney,,,Padi4,-3.307976245880127,1.239137418451719e-05,1.2511778777479776e-06,6.726616993546486e-05,4.789789385456832e-11
6546,1306,facs,3m,18m,female,Liver,,,Angptl3,-3.3079493045806885,0.0010492369765415788,0.00010594527702778578,0.0006398645928129554,4.498393417976802e-65
4018,1593,droplet,3m,24m,male,Kidney,,,AI662270,3.307919979095459,1.1006900422216859e-05,0.00010900545748881996,0.00017859092622529715,8.752718176280276e-218
13119,1247,droplet,3m,18m,male,Lung,,,Creb3l1,-3.307905673980713,5.874559792573564e-05,5.931934992986498e-06,0.00012928196520078927,1.0051779287350761e-63
42450,2305,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Lars2,-3.307736873626709,0.0007402506889775395,7.475681923097e-05,0.00041834733565337956,1.0646962392985793e-29
21056,1816,droplet,24m,30m,male,Kidney,,,Arhgap24,3.307734251022339,9.158978173218202e-06,9.06931163626723e-05,0.00015745649579912424,1.9114043121077123e-247
9632,413,facs,3m,24m,male,Limb_Muscle,,,Tmem123,-3.3073480129241943,0.0002820875961333513,2.849528391379863e-05,0.00041358862654305995,4.287436300012198e-41
1712,235,facs,18m,24m,male,Bladder,,,Lars2,3.3072831630706787,1.2345176401140634e-05,0.00012220493226777762,0.00014158229168970138,5.068854968526303e-49
36115,2306,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Snrpe,-3.307129383087158,3.4192042221548036e-05,3.4544568734418135e-06,5.4128588089952245e-05,6.783006061343938e-08
29102,886,facs,3m,18m,male,Trachea,,endothelial cell,Dlc1,-3.307082176208496,0.00023155326198320836,2.3394832169287838e-05,0.0002685182844288647,1.4211792552950386e-06
29374,887,facs,3m,18m,male,Trachea,,fibroblast,Rnpepl1,-3.306852102279663,3.759679748327471e-05,3.7991733279341133e-06,7.818445737939328e-05,2.739318429804191e-06
5275,44,droplet,18m,21m,female,Marrow,,,Gm10872,3.3067617416381836,3.554988325049635e-06,3.517813092912547e-05,0.0001186993540613912,2.1601656334014178e-51
26581,387,droplet,24m,30m,male,,,,Pter,3.3067100048065186,3.187196853104979e-06,3.153754732920788e-05,0.00015031169459689409,1.8657800827386992e-119
31539,888,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Cdt1,-3.306605339050293,0.00013395835412666202,1.3538867278839462e-05,0.00017962386482395232,5.053466462667874e-11
27307,146,droplet,3m,18m,female,Spleen,,T cell,Tnfsf11,3.3065788745880127,5.793112450191984e-06,5.7318058679811656e-05,0.00015768103185109794,2.1407069847979957e-09
27836,2307,facs,3m,24m,male,Tongue,,basal cell of epidermis,Rps4y2,-3.3062281608581543,1.866770617198199e-05,1.8871954807764268e-06,5.02777002111543e-05,1.7074397239050084e-08
30239,208,droplet,3m,24m,male,Kidney,,lymphocyte,Adam10,3.306166648864746,5.110384336148854e-06,5.0548584113130346e-05,0.00013241929991636425,9.63966535765365e-08
13120,1248,droplet,3m,18m,female,Liver,,,Csrp1,3.306159257888794,6.565934199898038e-06,6.494559784187004e-05,0.00014248970546759665,2.0849548739363065e-18
6547,1307,facs,3m,18m,female,GAT,,,Chchd10,3.3060076236724854,1.440561482013436e-05,0.00014247519720811397,0.00042425718856975436,7.697073817525193e-08
27015,217,droplet,3m,21m,female,Mammary_Gland,,B cell,Glycam1,-3.3059117794036865,2.6245994376949966e-05,2.653898491189466e-06,8.59875581227243e-05,5.522381674868046e-06
4019,1594,droplet,3m,24m,male,Kidney,,,Ttbk2,-3.3058862686157227,1.5073908798513003e-05,1.524244794381957e-06,5.68681389268022e-05,3.2061231088095225e-07
17367,2635,droplet,3m,30m,male,Liver,,,Hddc2,3.305737018585205,1.538602646178333e-06,1.5214327504509129e-05,3.904681216226891e-05,4.4510473567326007e-13
17368,2636,droplet,3m,30m,male,Liver,,,Rap1b,3.305699348449707,3.852462032227777e-05,0.00038093686453066766,0.000235671061091125,0.0
21057,1817,droplet,24m,30m,male,Liver,,,Il15,3.3056483268737793,4.3564659790718e-06,4.30758336733561e-05,6.576148007297888e-05,1.1745806312354865e-54
6548,1308,facs,3m,18m,male,Limb_Muscle,,,Tmem123,-3.3053815364837646,0.0002820875961333513,2.8534152079373598e-05,0.00041358862654305995,4.5474883184859386e-38
13121,1249,droplet,3m,18m,male,Lung,,,Angptl2,-3.3053555488586426,9.007126209326088e-05,9.111188774113543e-06,0.00017439221846871078,2.4203706642705036e-84
31113,334,facs,3m,18m,male,Marrow,B-cells,,Agpat9,-3.305194616317749,4.235147935105488e-05,4.284555870981421e-06,0.00014275385183282197,3.1421892819665756e-08
32655,2308,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Ddx1,-3.305053234100342,0.00019332260126248002,1.955970947165042e-05,0.00023878063075244427,2.099697553814596e-34
26582,388,droplet,24m,30m,male,,,,Tmem79,-3.304873466491699,9.704765034257434e-06,9.820161039897357e-07,3.87973414035514e-05,2.279312650357941e-12
29375,889,facs,3m,18m,male,Trachea,,fibroblast,Rc3h1,-3.304872512817383,6.212113657966256e-05,6.2859885474608745e-06,0.00010813682456500828,2.92482989153866e-13
21058,1818,droplet,24m,30m,male,Kidney,,,Ext1,3.3048653602600098,2.847706809916417e-06,2.814225990732666e-05,7.433910650433972e-05,1.0733918373261454e-63
31860,2309,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Dusp1,-3.304605722427368,0.00015543887275271118,1.5731644452898763e-05,0.0003992346173617989,7.246954690067166e-08
28894,890,facs,3m,18m,male,Trachea,,chondrocyte,Serinc3,-3.3045926094055176,0.00019502277427818626,1.973802864085883e-05,0.0001413741847500205,1.5440525733427147e-15
34642,2310,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Col5a2,-3.3045730590820312,0.0007973882020451128,8.070383773883805e-05,0.0006427784101106226,2.8951568169943977e-31
25500,643,droplet,3m,30m,male,,,,Gp2,3.3043875694274902,8.418733159487601e-06,8.316997991641983e-05,0.0004528938152361661,2.241220316015314e-168
30240,209,droplet,3m,24m,male,Kidney,,lymphocyte,Hars,3.3043830394744873,5.258381861494854e-06,5.194821278564632e-05,0.00011756167077692226,1.063863539245449e-15
23782,100,droplet,3m,21m,female,,,,Gm7609,3.3043079376220703,1.2802349829144077e-06,1.26469512906624e-05,6.40637954347767e-05,2.1291256746425894e-21
17369,2637,droplet,3m,30m,male,Lung,,,Pls3,-3.30385422706604,5.977589898975566e-05,6.052946446288843e-06,0.00013393709377851337,6.2230490160077e-65
13122,1250,droplet,3m,18m,female,Liver,,,Crlf2,3.3038132190704346,9.00437771633733e-06,8.892024197848514e-05,0.0001652413629926741,1.1092463255999288e-27
17370,2638,droplet,3m,30m,male,Liver,,,Alas1,-3.3037312030792236,0.00028725151787512004,2.908975693571847e-05,0.00033537630224600434,3.8317789498443485e-55
28631,314,facs,18m,24m,male,Bladder,,bladder urothelial cell,Lars2,3.3037190437316895,1.1550901945156511e-05,0.00011406029807403684,0.0001385167706757784,1.2824943621532149e-33
38110,2311,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Pcif1,-3.303330898284912,6.287823634920642e-05,6.369401035044575e-06,0.00013131237938068807,3.692080981874139e-06
6549,1309,facs,3m,18m,male,Limb_Muscle,,,Col3a1,-3.303215503692627,0.002344717737287283,0.00023753283312544227,0.0056215147487819195,8.113699416174991e-14
41955,1536,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Pppde2,-3.302994728088379,0.000471338105853647,4.77564572065603e-05,0.0005332616274245083,4.358184954170246e-42
32004,1537,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Hsd17b4,-3.3029770851135254,0.00016260312986560166,1.6475312804686837e-05,0.0002550464414525777,1.4638824969848873e-24
32005,1538,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Sqle,-3.302811622619629,9.987071098294109e-05,1.012028496916173e-05,0.00022457445447798818,1.0804349045656952e-22
13123,1251,droplet,3m,18m,male,Lung,,,Hilpda,3.3027799129486084,3.579584154067561e-05,0.0003532388072926551,0.0008977730176411569,1.240328369435741e-72
37013,1539,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Dnajc18,-3.302699565887451,0.00010586508869891986,1.0728550478233956e-05,0.00019864249043166637,2.626423510077539e-26
26583,389,droplet,24m,30m,male,,,,Areg,-3.302684783935547,0.00013910756388213485,1.4097545317781623e-05,0.0005773711600340903,0.0
35550,2312,facs,3m,24m,male,Aorta,Heart,fibroblast of cardiac tissue,Lars2,-3.3026742935180664,0.001279353746213019,0.0001296542031923309,0.001035869587212801,4.488168591732879e-11
21059,1819,droplet,24m,30m,male,Kidney,,,Tmem106a,3.3025834560394287,8.281023838208057e-06,8.170727960532531e-05,0.0001472009316785261,1.8086964268479505e-224
21060,1820,droplet,24m,30m,male,Kidney,,,Tgm2,3.302518129348755,9.879576282401104e-06,9.747547301230952e-05,0.00017293878772761673,1.150335781188381e-239
30121,218,droplet,3m,21m,female,Mammary_Gland,,luminal epithelial cell of mammary gland,2310002J15Rik,-3.30241322517395,4.589270247379318e-05,4.65176890429575e-06,0.00011252508556935936,1.948430823942234e-09
34131,2313,facs,3m,24m,male,GAT,Fat,epithelial cell,Pebp1,-3.30173921585083,0.0004950517322868109,5.020280877943151e-05,0.00017390762513969094,1.3098900849043849e-06
6550,1310,facs,3m,18m,male,Aorta,,,Ccnd1,-3.3017184734344482,0.00019424009951762855,1.9698018149938434e-05,0.000369806686649099,1.0050807419348037e-08
6551,1311,facs,3m,18m,male,Limb_Muscle,,,Colec12,-3.3015899658203125,0.00010585606651147828,1.0735891009971965e-05,0.0002425992424832657,1.5451824990853154e-14
33341,891,facs,3m,18m,female,Pancreas,Endocrine,pancreatic A cell,Ccnd1,-3.301482677459717,0.00010696051322156563,1.0848711099242792e-05,0.00010232219938188791,1.7130915608841728e-18
13124,1252,droplet,3m,18m,male,Lung,,,Hsf4,-3.301321268081665,2.2182441171025857e-05,2.2501551484310767e-06,8.006692951312289e-05,7.81649129832781e-18
17371,2639,droplet,3m,30m,male,Liver,,,Crtap,3.3013198375701904,1.3247461083665257e-06,1.3059580851404462e-05,3.604189259931445e-05,1.0647080758898659e-10
2178,63,droplet,3m,21m,female,Kidney,,,Cyp2a4,3.30112624168396,9.51794208958745e-06,9.381690324516967e-05,0.0003140098415315151,6.04802706143711e-28
25501,644,droplet,3m,30m,male,,,,Rad51ap1,3.3011224269866943,1.3083706562611042e-06,1.2896384760097135e-05,5.273685746942647e-05,4.940917598695549e-24
17372,2640,droplet,3m,30m,male,Lung,,,Ripk3,3.3010969161987305,2.7584630970522994e-06,2.7189204047317617e-05,8.731349953450263e-05,1.4040867771721714e-60
29024,116,droplet,18m,21m,female,Lung,,ciliated columnar cell of tracheobronchial tree,Zranb2,-3.301063060760498,0.0003061759052798152,3.1063616916071624e-05,5.380376387620345e-05,4.9010498021787205e-15
17373,2641,droplet,3m,30m,male,Liver,,,Grn,3.3009302616119385,0.00010597141226753592,0.0010444021318107843,0.0007522916421294212,0.0
30399,210,droplet,3m,24m,male,Spleen,,macrophage,C1qb,3.3008430004119873,0.00028185659903101623,0.002777671907097101,0.003802199847996235,3.842681197571233e-19
35764,1540,facs,3m,24m,male,Liver,Hepatocytes,,Romo1,-3.30077862739563,6.861087604193017e-05,6.962409315747209e-06,5.446038630907424e-05,6.837585742561431e-41
4020,1595,droplet,3m,24m,male,Kidney,,,B3galnt1,-3.300602912902832,1.533755857963115e-05,1.556594725116156e-06,6.232022133190185e-05,3.2820143992084357e-06
9633,414,facs,3m,24m,male,MAT,,,Sema3d,-3.300567388534546,3.757299782591872e-05,3.8133437101350864e-06,0.00012065694318152964,1.7593173080483433e-06
32656,2314,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cdc16,-3.3004887104034424,4.6047367504797876e-05,4.673676357924705e-06,0.00011293940042378381,1.9747712043733114e-06
5276,45,droplet,18m,21m,female,Mammary_Gland,,,Cxcl15,-3.3004446029663086,0.0001446236128685996,1.4679332707601134e-05,0.00039827817818149924,5.952605582266627e-61
37014,1542,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Dlst,-3.3004391193389893,7.296288822544739e-05,7.4057797974091955e-06,0.00018629628175403923,2.8460964728490923e-11
6552,1312,facs,3m,18m,male,Skin,,,Stom,-3.300328016281128,2.928924914158415e-05,2.9731058930337895e-06,8.697498560650274e-05,3.2023724387504666e-19
21061,1821,droplet,24m,30m,male,Kidney,,,Them4,3.300272226333618,2.499826678104e-06,2.46258350671269e-05,7.014023140072823e-05,1.0373860537356403e-50
13125,1253,droplet,3m,18m,female,Liver,,,Ltc4s,3.3000295162200928,4.490842911764048e-06,4.423192149261013e-05,0.00013227385352365673,1.751477788754604e-08
6553,1313,facs,3m,18m,female,Lung,,,Sf3a2,3.2999515533447266,2.2547649223270128e-06,2.220679380116053e-05,4.8940062697511166e-05,9.819692482658063e-21
13126,1254,droplet,3m,18m,female,Limb_Muscle,,,S1pr4,-3.299923896789551,1.9975570467067882e-05,2.028256858466193e-06,9.045374463312328e-05,2.451986928285495e-15
6554,1314,facs,3m,18m,male,Marrow,,,Nrxn1,-3.2999143600463867,1.5886680557741784e-05,1.6130942412928562e-06,9.119921014644206e-05,3.9687401025155054e-08
27693,892,facs,3m,18m,male,Tongue,,basal cell of epidermis,Ttpal,-3.299881935119629,1.3425747965811752e-05,1.363247747576679e-06,3.53398390871007e-05,1.825168386347742e-07
6555,1315,facs,3m,18m,female,Liver,,,Timd2,-3.299853801727295,0.00023956425138749182,2.432579276501201e-05,0.00033303332747891545,7.833726606116696e-10
40698,893,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Acnat1,-3.299781560897827,4.639136386686005e-05,4.710899702331517e-06,8.281940245069563e-05,4.618102577956258e-07
22540,19,facs,3m,18m,female,,,,Lrp2,3.299736499786377,3.91715684600058e-06,3.857364572468214e-05,0.00047747118514962494,8.175324472034733e-16
21062,1822,droplet,24m,30m,male,Kidney,,,Plekhg3,3.299713611602783,4.4569678721018136e-06,4.3888663640245795e-05,9.335357754025608e-05,5.108590052394341e-120
6556,1316,facs,3m,18m,male,Limb_Muscle,,,Mier3,-3.299628734588623,5.364078242564574e-05,5.44763224752387e-06,0.00014470577298197895,6.092741317013354e-09
41956,1543,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,,Tbc1d19,-3.2996277809143066,3.698134241858497e-05,3.7557406358246226e-06,0.00010363207547925413,2.883320228034377e-06
13127,1255,droplet,3m,18m,male,Lung,,,Rftn2,-3.299604654312134,4.4805387005908415e-05,4.550406174530508e-06,0.0001118979198508896,1.016705146509242e-46
